04/09/2019,72.0539
03/09/2019,72.412
02/09/2019,71.9292
01/09/2019,71.4358
31/08/2019,71.4358
30/08/2019,71.4358
29/08/2019,71.6596
28/08/2019,71.8131
27/08/2019,71.526
26/08/2019,72.025
25/08/2019,71.671
24/08/2019,71.671
23/08/2019,71.671
22/08/2019,71.8118
21/08/2019,71.5648
20/08/2019,71.7235
19/08/2019,71.4041
18/08/2019,71.1484
17/08/2019,71.1484
16/08/2019,71.1484
15/08/2019,71.3188
14/08/2019,71.275
13/08/2019,71.4547
12/08/2019,71.2399
11/08/2019,70.8104
10/08/2019,70.8104
09/08/2019,70.8104
08/08/2019,70.7362
07/08/2019,70.882
06/08/2019,70.8099
05/08/2019,70.786
04/08/2019,69.638
03/08/2019,69.638
02/08/2019,69.638
01/08/2019,69.1057
31/07/2019,68.7799
30/07/2019,68.8161
29/07/2019,68.7778
28/07/2019,68.8993
27/07/2019,68.8993
26/07/2019,68.8993
25/07/2019,68.9834
24/07/2019,68.9663
23/07/2019,68.9296
22/07/2019,68.9331
21/07/2019,68.8175
20/07/2019,68.8175
19/07/2019,68.8175
18/07/2019,68.8993
17/07/2019,68.8663
16/07/2019,68.6866
15/07/2019,68.5247
14/07/2019,68.6413
13/07/2019,68.6413
12/07/2019,68.6413
11/07/2019,68.3646
10/07/2019,68.5838
09/07/2019,68.5239
08/07/2019,68.5649
07/07/2019,68.4809
06/07/2019,68.4809
05/07/2019,68.4809
04/07/2019,68.5095
03/07/2019,68.8453
02/07/2019,68.9567
01/07/2019,68.9365
30/06/2019,69.0018
29/06/2019,69.0018
28/06/2019,69.0018
27/06/2019,69.1007
26/06/2019,69.152
25/06/2019,69.3471
24/06/2019,69.4107
23/06/2019,69.5462
22/06/2019,69.5462
21/06/2019,69.5462
20/06/2019,69.4318
19/06/2019,69.6667
18/06/2019,69.7242
17/06/2019,69.9457
16/06/2019,69.7807
15/06/2019,69.7807
14/06/2019,69.7807
13/06/2019,69.5141
12/06/2019,69.32
11/06/2019,69.4483
10/06/2019,69.5907
09/06/2019,69.4864
08/06/2019,69.4864
07/06/2019,69.4864
06/06/2019,69.2508
05/06/2019,69.3324
04/06/2019,69.2583
03/06/2019,69.2642
02/06/2019,69.7166
01/06/2019,69.7166
31/05/2019,69.7166
30/05/2019,69.8864
29/05/2019,69.8212
28/05/2019,69.6055
27/05/2019,69.5289
26/05/2019,69.545
25/05/2019,69.545
24/05/2019,69.545
23/05/2019,69.9479
22/05/2019,69.6983
21/05/2019,69.6918
20/05/2019,69.657
19/05/2019,70.205
18/05/2019,70.205
17/05/2019,70.205
16/05/2019,70.0428
15/05/2019,70.3555
14/05/2019,70.4058
13/05/2019,70.5576
12/05/2019,69.9978
11/05/2019,69.9978
10/05/2019,69.9978
09/05/2019,69.9933
08/05/2019,69.7023
07/05/2019,69.4144
06/05/2019,69.4102
05/05/2019,69.2595
04/05/2019,69.2595
03/05/2019,69.2595
02/05/2019,69.3739
01/05/2019,69.5859
30/04/2019,69.5859
29/04/2019,69.8327
28/04/2019,70.0166
27/04/2019,70.0166
26/04/2019,70.0166
25/04/2019,70.2859
24/04/2019,69.8501
23/04/2019,69.6421
22/04/2019,69.3938
21/04/2019,69.3938
20/04/2019,69.3938
19/04/2019,69.3938
18/04/2019,69.3938
17/04/2019,69.4248
16/04/2019,69.5661
15/04/2019,69.425
14/04/2019,69.156
13/04/2019,69.156
12/04/2019,69.156
11/04/2019,68.968
10/04/2019,69.1502
09/04/2019,69.334
08/04/2019,69.6439
07/04/2019,69.2486
06/04/2019,69.2486
05/04/2019,69.2486
04/04/2019,69.1621
03/04/2019,68.4252
02/04/2019,68.7531
01/04/2019,69.3205
31/03/2019,69.1758
30/03/2019,69.1758
29/03/2019,69.1758
28/03/2019,69.3319
27/03/2019,69.1413
26/03/2019,68.865
25/03/2019,68.9148
24/03/2019,68.9772
23/03/2019,68.9772
22/03/2019,68.9772
21/03/2019,68.562
20/03/2019,68.818
19/03/2019,68.9831
18/03/2019,68.5356
17/03/2019,69.0432
16/03/2019,69.0432
15/03/2019,69.0432
14/03/2019,69.4759
13/03/2019,69.5939
12/03/2019,69.6386
11/03/2019,69.8568
10/03/2019,70.1595
09/03/2019,70.1595
08/03/2019,70.1595
07/03/2019,69.9885
06/03/2019,70.2627
05/03/2019,70.5587
04/03/2019,70.8856
03/03/2019,70.8908
02/03/2019,70.8908
01/03/2019,70.8908
28/02/2019,70.858
27/02/2019,71.2792
26/02/2019,71.1672
25/02/2019,70.9216
24/02/2019,71.1285
23/02/2019,71.1285
22/02/2019,71.1285
21/02/2019,71.1146
20/02/2019,71.1546
19/02/2019,71.4525
18/02/2019,71.4014
17/02/2019,71.3686
16/02/2019,71.3686
15/02/2019,71.3686
14/02/2019,71.1777
13/02/2019,70.8235
12/02/2019,70.6454
11/02/2019,71.1363
10/02/2019,71.2723
09/02/2019,71.2723
08/02/2019,71.2723
07/02/2019,71.4725
06/02/2019,71.5758
05/02/2019,71.6445
04/02/2019,71.8135
03/02/2019,71.285
02/02/2019,71.285
01/02/2019,71.285
31/01/2019,71.1055
30/01/2019,71.1795
29/01/2019,71.1837
28/01/2019,71.1438
27/01/2019,71.0682
26/01/2019,71.0682
25/01/2019,71.0682
24/01/2019,71.1189
23/01/2019,71.306
22/01/2019,71.381
21/01/2019,71.2317
20/01/2019,71.1169
19/01/2019,71.1169
18/01/2019,71.1169
17/01/2019,71.0569
16/01/2019,71.1261
15/01/2019,71.1056
14/01/2019,70.8289
13/01/2019,70.5346
12/01/2019,70.5346
11/01/2019,70.5346
10/01/2019,70.3949
09/01/2019,70.3942
08/01/2019,70.1442
07/01/2019,69.6282
06/01/2019,69.6584
05/01/2019,69.6584
04/01/2019,69.6584
03/01/2019,70.1516
02/01/2019,70.1812
01/01/2019,69.633
31/12/2018,69.633
30/12/2018,70.0415
29/12/2018,70.0415
28/12/2018,70.0415
27/12/2018,70.2685
26/12/2018,70.1429
25/12/2018,70.1429
24/12/2018,70.1429
23/12/2018,70.1244
22/12/2018,70.1244
21/12/2018,70.1244
20/12/2018,69.8184
19/12/2018,70.2464
18/12/2018,70.5397
17/12/2018,71.6101
16/12/2018,71.9761
15/12/2018,71.9761
14/12/2018,71.9761
13/12/2018,71.6102
12/12/2018,71.9989
11/12/2018,71.9057
10/12/2018,72.41
09/12/2018,70.802
08/12/2018,70.802
07/12/2018,70.802
06/12/2018,70.9145
05/12/2018,70.5179
04/12/2018,70.5338
03/12/2018,70.4121
02/12/2018,69.6201
01/12/2018,69.6201
30/11/2018,69.6201
29/11/2018,69.849
28/11/2018,70.5805
27/11/2018,70.7645
26/11/2018,70.8778
25/11/2018,70.6519
24/11/2018,70.6519
23/11/2018,70.6519
22/11/2018,70.6871
21/11/2018,71.3051
20/11/2018,71.4911
19/11/2018,71.657
18/11/2018,71.8963
17/11/2018,71.8963
16/11/2018,71.8963
15/11/2018,71.977
14/11/2018,72.3035
13/11/2018,72.6747
12/11/2018,72.89
11/11/2018,72.5048
10/11/2018,72.5048
09/11/2018,72.5048
08/11/2018,72.4085
07/11/2018,72.4993
06/11/2018,72.9598
05/11/2018,73.08
04/11/2018,72.4433
03/11/2018,72.4433
02/11/2018,72.4433
01/11/2018,73.4486
31/10/2018,73.9799
30/10/2018,73.6265
29/10/2018,73.4202
28/10/2018,73.4597
27/10/2018,73.4597
26/10/2018,73.4597
25/10/2018,73.2765
24/10/2018,73.1631
23/10/2018,73.5699
22/10/2018,73.5566
21/10/2018,73.3418
20/10/2018,73.3418
19/10/2018,73.3418
18/10/2018,73.6071
17/10/2018,73.6266
16/10/2018,73.4616
15/10/2018,73.8049
14/10/2018,73.5653
13/10/2018,73.5653
12/10/2018,73.5653
11/10/2018,74.092
10/10/2018,74.2265
09/10/2018,74.4066
08/10/2018,74.0617
07/10/2018,73.7732
06/10/2018,73.7732
05/10/2018,73.7732
04/10/2018,73.5768
03/10/2018,73.3608
02/10/2018,73.3778
01/10/2018,72.9119
30/09/2018,72.4914
29/09/2018,72.4914
28/09/2018,72.4914
27/09/2018,72.5916
26/09/2018,72.6071
25/09/2018,72.6947
24/09/2018,72.6803
23/09/2018,72.1919
22/09/2018,72.1919
21/09/2018,72.1919
20/09/2018,72.0121
19/09/2018,72.3849
18/09/2018,72.9768
17/09/2018,72.5178
16/09/2018,71.8162
15/09/2018,71.8162
14/09/2018,71.8162
13/09/2018,72.031
12/09/2018,72.2231
11/09/2018,72.6598
10/09/2018,72.4548
09/09/2018,71.7348
08/09/2018,71.7348
07/09/2018,71.7348
06/09/2018,71.9593
05/09/2018,71.7523
04/09/2018,71.5849
03/09/2018,71.215
02/09/2018,71.0021
01/09/2018,71.0021
31/08/2018,71.0021
30/08/2018,70.745
29/08/2018,70.6179
28/08/2018,70.108
27/08/2018,70.165
26/08/2018,69.9098
25/08/2018,69.9098
24/08/2018,69.9098
23/08/2018,70.111
22/08/2018,69.895
21/08/2018,69.8152
20/08/2018,69.8249
19/08/2018,70.1602
18/08/2018,70.1602
17/08/2018,70.1602
16/08/2018,70.1909
15/08/2018,69.9262
14/08/2018,69.9031
13/08/2018,70.0171
12/08/2018,68.8303
11/08/2018,68.8303
10/08/2018,68.8303
09/08/2018,68.647
08/08/2018,68.625
07/08/2018,68.6821
06/08/2018,68.8642
05/08/2018,68.6158
04/08/2018,68.6158
03/08/2018,68.6158
02/08/2018,68.6851
01/08/2018,68.3742
31/07/2018,68.5451
30/07/2018,68.6379
29/07/2018,68.6852
28/07/2018,68.6852
27/07/2018,68.6852
26/07/2018,68.6651
25/07/2018,68.7459
24/07/2018,68.9475
23/07/2018,68.8571
22/07/2018,68.8269
21/07/2018,68.8269
20/07/2018,68.8269
19/07/2018,69.0503
18/07/2018,68.628
17/07/2018,68.4552
16/07/2018,68.5593
15/07/2018,68.4806
14/07/2018,68.4806
13/07/2018,68.4806
12/07/2018,68.5199
11/07/2018,68.7725
10/07/2018,68.8269
09/07/2018,68.6729
08/07/2018,68.8724
07/07/2018,68.8724
06/07/2018,68.8724
05/07/2018,68.947
04/07/2018,68.7399
03/07/2018,68.5221
02/07/2018,68.795
01/07/2018,68.462
30/06/2018,68.462
29/06/2018,68.462
28/06/2018,68.7931
27/06/2018,68.6071
26/06/2018,68.2912
25/06/2018,68.0726
24/06/2018,67.8486
23/06/2018,67.8486
22/06/2018,67.8486
21/06/2018,67.962
20/06/2018,68.1119
19/06/2018,68.3778
18/06/2018,68.0397
17/06/2018,68.0153
16/06/2018,68.0153
15/06/2018,68.0153
14/06/2018,67.598
13/06/2018,67.608
12/06/2018,67.4427
11/06/2018,67.4283
10/06/2018,67.5021
09/06/2018,67.5021
08/06/2018,67.5021
07/06/2018,67.1156
06/06/2018,66.9197
05/06/2018,67.1499
04/06/2018,67.0631
03/06/2018,67.1129
02/06/2018,67.1129
01/06/2018,67.1129
31/05/2018,67.3579
30/05/2018,67.39
29/05/2018,67.837
28/05/2018,67.4407
27/05/2018,67.7949
26/05/2018,67.7949
25/05/2018,67.7949
24/05/2018,68.3774
23/05/2018,68.4195
22/05/2018,68.0096
21/05/2018,68.1418
20/05/2018,68.0006
19/05/2018,68.0006
18/05/2018,68.0006
17/05/2018,67.7378
16/05/2018,67.7974
15/05/2018,68.0569
14/05/2018,67.5296
13/05/2018,67.337
12/05/2018,67.337
11/05/2018,67.337
10/05/2018,67.2592
09/05/2018,67.2624
08/05/2018,67.0851
07/05/2018,67.1349
06/05/2018,66.8619
05/05/2018,66.8619
04/05/2018,66.8619
03/05/2018,66.6248
02/05/2018,66.6657
01/05/2018,66.3701
30/04/2018,66.3701
29/04/2018,66.6649
28/04/2018,66.6649
27/04/2018,66.6649
26/04/2018,66.7521
25/04/2018,66.9754
24/04/2018,66.3854
23/04/2018,66.4198
22/04/2018,66.1223
21/04/2018,66.1223
20/04/2018,66.1223
19/04/2018,65.7874
18/04/2018,65.6652
17/04/2018,65.6373
16/04/2018,65.4951
15/04/2018,65.2074
14/04/2018,65.2074
13/04/2018,65.2074
12/04/2018,65.2576
11/04/2018,65.3048
10/04/2018,64.9927
09/04/2018,64.9825
08/04/2018,64.9673
07/04/2018,64.9673
06/04/2018,64.9673
05/04/2018,64.9274
04/04/2018,65.1303
03/04/2018,65.0097
02/04/2018,65.17
01/04/2018,65.17
31/03/2018,65.17
30/03/2018,65.17
29/03/2018,65.17
28/03/2018,65.1722
27/03/2018,64.975
26/03/2018,64.8703
25/03/2018,65.0049
24/03/2018,65.0049
23/03/2018,65.0049
22/03/2018,65.1047
21/03/2018,65.21
20/03/2018,65.1979
19/03/2018,65.1925
18/03/2018,64.9272
17/03/2018,64.9272
16/03/2018,64.9272
15/03/2018,64.9502
14/03/2018,64.8375
13/03/2018,64.8602
12/03/2018,65.0126
11/03/2018,65.1953
10/03/2018,65.1953
09/03/2018,65.1953
08/03/2018,65.13
07/03/2018,64.8933
06/03/2018,64.9299
05/03/2018,65.1073
04/03/2018,65.2376
03/03/2018,65.2376
02/03/2018,65.2376
01/03/2018,65.175
28/02/2018,65.1899
27/02/2018,64.8752
26/02/2018,64.7752
25/02/2018,64.7626
24/02/2018,64.7626
23/02/2018,64.7626
22/02/2018,65.0778
21/02/2018,64.7576
20/02/2018,64.8323
19/02/2018,64.2526
18/02/2018,64.2202
17/02/2018,64.2202
16/02/2018,64.2202
15/02/2018,63.915
14/02/2018,64.0723
13/02/2018,64.2771
12/02/2018,64.335
11/02/2018,64.3726
10/02/2018,64.3726
09/02/2018,64.3726
08/02/2018,64.2928
07/02/2018,64.245
06/02/2018,64.2724
05/02/2018,64.1025
04/02/2018,64.0574
03/02/2018,64.0574
02/02/2018,64.0574
01/02/2018,64.0228
31/01/2018,63.5627
30/01/2018,63.6479
29/01/2018,63.5799
28/01/2018,63.6101
27/01/2018,63.6101
26/01/2018,63.6101
25/01/2018,63.5649
24/01/2018,63.6925
23/01/2018,63.775
22/01/2018,63.9125
21/01/2018,63.8425
20/01/2018,63.8425
19/01/2018,63.8425
18/01/2018,63.8504
17/01/2018,63.9277
16/01/2018,64.0474
15/01/2018,63.5176
14/01/2018,63.6001
13/01/2018,63.6001
12/01/2018,63.6001
11/01/2018,63.6877
10/01/2018,63.5949
09/01/2018,63.7123
08/01/2018,63.5075
07/01/2018,63.3699
06/01/2018,63.3699
05/01/2018,63.3699
04/01/2018,63.4049
03/01/2018,63.4995
02/01/2018,63.4898
01/01/2018,63.8752
31/12/2017,63.8752
30/12/2017,63.8752
29/12/2017,63.8752
28/12/2017,64.0799
27/12/2017,64.1551
26/12/2017,64.0399
25/12/2017,64.0399
24/12/2017,64.0399
23/12/2017,64.0399
22/12/2017,64.0399
21/12/2017,64.0252
20/12/2017,64.1178
19/12/2017,64.0299
18/12/2017,64.2344
17/12/2017,64.0424
16/12/2017,64.0424
15/12/2017,64.0424
14/12/2017,64.3702
13/12/2017,64.4317
12/12/2017,64.3974
11/12/2017,64.4121
10/12/2017,64.4503
09/12/2017,64.4503
08/12/2017,64.4503
07/12/2017,64.5775
06/12/2017,64.5198
05/12/2017,64.4058
04/12/2017,64.3987
03/12/2017,64.4973
02/12/2017,64.4973
01/12/2017,64.4973
30/11/2017,64.4675
29/11/2017,64.3122
28/11/2017,64.4175
27/11/2017,64.5022
26/11/2017,64.6801
25/11/2017,64.6801
24/11/2017,64.6801
23/11/2017,64.578
22/11/2017,64.9
21/11/2017,64.9176
20/11/2017,65.1027
19/11/2017,65.0123
18/11/2017,65.0123
17/11/2017,65.0123
16/11/2017,65.3224
15/11/2017,65.2154
14/11/2017,65.4023
13/11/2017,65.4521
12/11/2017,65.1622
11/11/2017,65.1622
10/11/2017,65.1622
09/11/2017,64.9699
08/11/2017,64.9875
07/11/2017,64.9948
06/11/2017,64.6726
05/11/2017,64.5226
04/11/2017,64.5226
03/11/2017,64.5226
02/11/2017,64.602
01/11/2017,64.5996
31/10/2017,64.75
30/10/2017,64.8949
29/10/2017,65.0599
28/10/2017,65.0599
27/10/2017,65.0599
26/10/2017,64.86
25/10/2017,64.9249
24/10/2017,65.1127
23/10/2017,65.0226
22/10/2017,65.01
21/10/2017,65.01
20/10/2017,65.01
19/10/2017,65.0279
18/10/2017,65.0528
17/10/2017,65.0306
16/10/2017,64.7424
15/10/2017,64.9555
14/10/2017,64.9555
13/10/2017,64.9555
12/10/2017,65.03
11/10/2017,65.1445
10/10/2017,65.2471
09/10/2017,65.352
08/10/2017,65.3831
07/10/2017,65.3831
06/10/2017,65.3831
05/10/2017,65.1478
04/10/2017,65.0216
03/10/2017,65.5041
02/10/2017,65.307
01/10/2017,65.2795
30/09/2017,65.2795
29/09/2017,65.2795
28/09/2017,65.4738
27/09/2017,65.7125
26/09/2017,65.4904
25/09/2017,65.1079
24/09/2017,64.7947
23/09/2017,64.7947
22/09/2017,64.7947
21/09/2017,64.8043
20/09/2017,64.2929
19/09/2017,64.3313
18/09/2017,64.1375
17/09/2017,64.083
16/09/2017,64.083
15/09/2017,64.083
14/09/2017,64.1224
13/09/2017,63.9999
12/09/2017,64.0564
11/09/2017,63.911
10/09/2017,63.7848
09/09/2017,63.7848
08/09/2017,63.7848
07/09/2017,64.0151
06/09/2017,64.1124
05/09/2017,64.1274
04/09/2017,64.0399
03/09/2017,64.0331
02/09/2017,64.0331
01/09/2017,64.0331
31/08/2017,63.9319
30/08/2017,64.0253
29/08/2017,64.0222
28/08/2017,63.9048
27/08/2017,64.0223
26/08/2017,64.0223
25/08/2017,64.0223
24/08/2017,64.0323
23/08/2017,64.0796
22/08/2017,64.0995
21/08/2017,64.1429
20/08/2017,64.1452
19/08/2017,64.1452
18/08/2017,64.1452
17/08/2017,64.1699
16/08/2017,64.19
15/08/2017,64.12
14/08/2017,64.1171
13/08/2017,64.17
12/08/2017,64.17
11/08/2017,64.17
10/08/2017,64.105
09/08/2017,63.8599
08/08/2017,63.6419
07/08/2017,63.8302
06/08/2017,63.6194
05/08/2017,63.6194
04/08/2017,63.6194
03/08/2017,63.6771
02/08/2017,63.6801
01/08/2017,64.0996
31/07/2017,64.1859
30/07/2017,64.1619
29/07/2017,64.1619
28/07/2017,64.1619
27/07/2017,64.1551
26/07/2017,64.3572
25/07/2017,64.3852
24/07/2017,64.3978
23/07/2017,64.3399
22/07/2017,64.3399
21/07/2017,64.3399
20/07/2017,64.4406
19/07/2017,64.2951
18/07/2017,64.3332
17/07/2017,64.3452
16/07/2017,64.3846
15/07/2017,64.3846
14/07/2017,64.3846
13/07/2017,64.4499
12/07/2017,64.5353
11/07/2017,64.5901
10/07/2017,64.495
